基金代码,基金名称,基金公司,到期时间,折价率,剩余时间,每周增幅,每月增幅,综合得分
506001,万家科创,万家基金,2022-08-03,10.903,1.11,4.29,14.46,18.75
501099,科创平安,平安基金,2023-04-10,9.086,1.79,3.9,14.07,17.97
501201,科创红土,红土创新,2023-07-23,3.293,2.08,3.38,14.22,17.6
506006,添富科创,汇添富,2022-07-28,13.480,1.09,4.49,12.98,17.47
501077,科创富国,富国基金,2022-06-11,6.359,0.96,4.89,11.65,16.54
506000,科创板基,南方基金,2023-07-28,16.644,2.09,1.8,13.44,15.24
501075,科创主题,万家基金,2022-06-12,9.766,0.96,4.21,10.78,14.99
506002,易基科创,易方达,2022-07-28,11.815,1.09,2.9,11.7,14.6
501081,科创中欧,中欧基金,2022-06-28,9.195,1.01,2.63,11.4,14.03
501082,科创投资,博时基金,2022-06-27,9.486,1.00,4.54,8.74,13.28
506005,科创板BS,博时基金,2023-07-29,17.361,2.09,2.01,9.58,11.59
160143,创业LOF,南方基金,2022-09-01,12.948,1.19,4.03,6.55,10.58
506003,富国科创,富国基金,2022-07-29,11.693,1.09,1.49,8.86,10.35
501208,中欧创新,中欧基金,2022-04-09,5.911,0.79,3.41,6.89,10.3
501095,BOCI科创,中银国际,2023-03-12,15.293,1.71,4.53,5.49,10.02
501078,科创配置,广发基金,2022-06-11,9.931,0.96,3.08,6.92,10.0
501202,科创华泰,华泰证券,2023-07-17,16.234,2.06,3.46,5.84,9.3
501096,科创国联,国联安,2023-03-20,12.722,1.73,2.16,6.97,9.13
501079,科创大成,大成基金,2022-07-18,9.676,1.06,5.08,3.9,8.98
501206,添富创新,汇添富,2022-04-13,5.838,0.80,4.23,4.74,8.97
160527,研究优选,博时基金,2023-03-20,12.725,1.73,4.36,4.38,8.74
160325,华夏创业,华夏基金,2022-07-24,11.705,1.08,2.6,5.6,8.2
161040,创业富国,富国基金,2022-07-14,11.013,1.05,3.46,4.62,8.08
501080,科创中金,中金基金,2022-07-11,9.652,1.04,1.92,5.9,7.82
161914,万家创业,万家基金,2022-08-14,12.922,1.14,0.92,6.68,7.6
501207,华夏创新,华夏基金,2022-04-13,5.989,0.80,3.37,4.23,7.6
169102,东证睿阳,东方资管,2022-01-16,5.246,0.56,4.2,3.19,7.39
501062,南方瑞合,南方基金,2021-09-06,2.018,0.20,1.81,5.56,7.37
501076,科创基金,鹏华基金,2022-06-10,6.677,0.96,2.85,4.48,7.33
161912,社会责任,万家基金,2022-04-17,7.549,0.81,3.21,3.72,6.93
501097,科创国寿,国寿安保,2023-03-26,6.182,1.75,1.76,4.99,6.75
161729,招商瑞利,招商基金,2022-07-18,6.237,1.06,3.01,3.67,6.68
160726,嘉实瑞享,嘉实基金,2022-08-18,6.163,1.15,4.32,2.09,6.41
501098,科创建信,建信基金,2023-03-26,11.166,1.75,0.7,5.14,5.84
168207,中融创业,中融基金,2022-08-21,12.684,1.16,2.33,3.32,5.65
160529,创业博时,博时基金,2022-09-03,12.348,1.19,2.03,3.58,5.61
162720,创业广发,广发基金,2022-09-24,12.843,1.25,1.84,3.69,5.53
501046,财通福鑫,财通基金,2022-04-27,7.096,0.84,2.89,2.56,5.45
160926,创业大成,大成基金,2022-07-16,12.109,1.06,3.0,2.32,5.32
160526,博时优势,博时基金,2022-06-03,7.731,0.94,2.99,2.24,5.23
501203,易基未来,易方达,2022-03-29,4.625,0.76,3.28,1.93,5.21
501085,科创财通,财通基金,2022-07-11,10.520,1.04,3.03,2.09,5.12
163418,兴全合兴,兴全基金,2023-01-12,4.946,1.55,2.62,2.35,4.97
501054,东证睿泽,东方资管,2024-02-24,9.916,2.67,2.88,1.35,4.23
501064,国泰价值,国泰基金,2022-01-10,3.618,0.55,3.77,0.4,4.17
501071,泓德丰泽,泓德基金,2022-03-28,6.238,0.76,2.32,1.82,4.14
166025,中欧远见,中欧基金,2023-05-13,6.919,1.88,1.94,1.81,3.75
501200,科创加银,民生加银,2023-05-15,6.671,1.89,2.66,0.63,3.29
161837,银华大盘,银华基金,2021-12-16,4.172,0.48,3.54,-0.35,3.19
501091,嘉实瑞熙,嘉实基金,2023-01-20,7.522,1.57,3.14,0.01,3.15
501073,科创混合,华安基金,2022-06-11,2.553,0.96,1.21,1.91,3.12
501065,经典成长,汇添富,2021-12-05,3.198,0.45,2.99,0.06,3.05
501092,交银瑞思,交银施罗德,2023-02-21,8.984,1.66,2.27,0.38,2.65
166027,中欧创业,中欧基金,2022-07-16,11.033,1.06,0.79,1.8,2.59
501088,嘉实瑞虹,嘉实基金,2022-09-04,7.911,1.20,2.88,-0.41,2.47
501205,鹏华创新,鹏华基金,2022-03-30,5.525,0.76,1.75,0.46,2.21
166024,中欧恒利,中欧基金,2023-11-28,6.017,2.43,1.7,0.33,2.03
501093,华夏翔阳,华夏基金,2022-03-06,6.787,0.70,2.35,-0.43,1.92
501053,东证目优,东方资管,2024-01-05,2.863,2.53,0.77,1.05,1.82
169107,东证恒阳,东方资管,2025-02-13,11.328,3.64,2.2,-0.41,1.79
169106,东证创优,东方资管,2024-04-08,2.624,2.79,0.74,0.6,1.34
501066,东证恒元,东方资管,2023-11-02,8.795,2.36,2.07,-0.77,1.3
184801,鹏华前海,鹏华基金,2025-07-06,6.847,4.03,0.3,0.61,0.91
167508,安信价值,安信基金,2022-04-30,5.242,0.85,1.49,-0.59,0.9
501070,广发睿阳,广发基金,2022-01-31,4.054,0.60,1.62,-0.76,0.86
501083,科创银华,银华基金,2022-07-05,9.244,1.03,1.19,-0.45,0.74
160142,南方配售,南方基金,2021-07-05,0.778,0.03,0.14,0.6,0.74
160645,鹏华回报,鹏华基金,2022-06-25,7.152,1.00,0.72,-0.04,0.68
169103,东证睿轩,东方资管,2022-03-09,5.118,0.70,1.89,-1.53,0.36
161131,易基配售,易方达,2021-07-05,1.012,0.03,0.03,0.21,0.24
501189,嘉实配售,嘉实基金,2021-07-05,1.223,0.03,0.41,-0.34,0.07
501188,添富配售,汇添富,2021-07-05,1.278,0.03,0.49,-0.85,-0.36
161728,招商配售,招商基金,2021-07-05,1.055,0.03,-0.03,-0.49,-0.52
501049,东证睿玺,东方资管,2023-11-28,9.812,2.43,2.2,-2.73,-0.53
501186,华夏配售,华夏基金,2021-07-05,1.281,0.03,-0.16,-0.61,-0.77
501038,银华明择,银华基金,2022-03-01,5.345,0.68,1.42,-2.83,-1.41
501087,交银瑞丰,交银施罗德,2022-09-04,3.551,1.20,1.39,-3.3,-1.91
501063,添富悦享,汇添富,2023-02-11,6.958,1.63,0.06,-2.34,-2.28
161132,易基科顺,易方达,2021-10-26,2.574,0.34,0.48,-3.59,-3.11
